0:[ 0.40603311]
1:[ 0.58495747]
2:[ 0.40767326]
3:[ 0.42989309]
4:[ 0.52636838]
5:[ 0.44056586]
6:[ 0.19676996]
7:[ 0.3991242]
8:[ 0.46512998]
9:[ 0.31641063]
10:[ 0.3987195]
11:[ 0.2674347]
12:[ 0.48948738]
13:[ 0.40489534]
14:[ 0.48104461]
15:[ 0.45076307]
16:[ 0.33372066]
17:[ 0.57256874]
18:[ 0.50376801]
19:[ 0.29477253]
20:[ 0.49005967]
21:[ 0.4558535]
22:[ 0.49271759]
23:[ 0.41883918]
24:[ 0.51067595]
25:[ 0.59398442]
26:[ 0.47788876]
27:[ 0.39507229]
28:[ 0.21384614]
29:[ 0.50194022]
30:[ 0.60420341]
31:[ 0.39881279]
32:[ 0.42930627]
33:[ 0.43619769]
34:[ 0.44754399]
35:[ 0.49101626]
36:[ 0.44156092]
37:[ 0.54506153]
38:[ 0.48353513]
39:[ 0.51785163]
40:[ 0.50975008]
41:[ 0.35537858]
42:[ 0.39529022]
43:[ 0.41121358]
44:[ 0.43929083]
45:[ 0.32185197]
46:[ 0.47171972]
47:[ 0.48866241]
48:[ 0.53497023]
49:[ 0.49033169]
