0:[ 0.55234331]
1:[ 0.40686814]
2:[ 0.58268467]
3:[ 0.40469303]
4:[ 0.42912768]
5:[ 0.52613424]
6:[ 0.4379667]
7:[ 0.19465498]
8:[ 0.45040174]
9:[ 0.39825397]
10:[ 0.46665757]
11:[ 0.31137486]
12:[ 0.39863956]
13:[ 0.26616938]
14:[ 0.48837833]
15:[ 0.40789076]
16:[ 0.47793994]
17:[ 0.44891828]
18:[ 0.33100229]
19:[ 0.56789629]
20:[ 0.502053]
21:[ 0.29826207]
22:[ 0.4851164]
23:[ 0.45672415]
24:[ 0.49521846]
25:[ 0.41933042]
26:[ 0.51042191]
27:[ 0.59086585]
28:[ 0.46548941]
29:[ 0.21327418]
30:[ 0.49974417]
31:[ 0.60226881]
32:[ 0.39158405]
33:[ 0.45174059]
34:[ 0.42604043]
35:[ 0.44573626]
36:[ 0.48677963]
37:[ 0.54285616]
38:[ 0.47757838]
39:[ 0.4267652]
40:[ 0.50581671]
41:[ 0.35356371]
42:[ 0.40119851]
43:[ 0.4085629]
44:[ 0.43904239]
45:[ 0.3222532]
46:[ 0.47219196]
47:[ 0.49271352]
48:[ 0.52868517]
49:[ 0.48236009]
