0:[ 0.02057288]
1:[ 0.01809572]
2:[ 0.0062509]
3:[ 0.00969653]
4:[ 0.00041526]
5:[ 0.1225246]
6:[ 0.25237635]
7:[ 0.00965292]
8:[ 0.01105311]
9:[ 0.02193885]
10:[ 0.01344017]
11:[ 0.01220492]
12:[ 0.02409641]
13:[ 0.02188977]
14:[ 0.0364075]
15:[ 0.00700592]
16:[ 0.26867935]
17:[ 0.23013999]
18:[ 0.08958722]
19:[ 0.00030499]
20:[ 0.17060607]
21:[ 0.00859303]
22:[ 0.12445228]
23:[ 0.02543641]
24:[ 0.00145072]
25:[ 0.14918331]
26:[ 0.01210593]
27:[ 0.00283812]
28:[ 0.1655752]
29:[ 0.04508165]
30:[ 0.00564852]
31:[ 0.21873076]
32:[ 0.15542071]
33:[ 0.09019483]
34:[ 0.00118864]
35:[ 0.00996257]
36:[ 0.]
37:[ 0.03019147]
38:[ 0.00027076]
39:[ 0.158607]
40:[ 0.00707281]
41:[ 0.1553755]
42:[ 0.07111712]
43:[ 0.00325431]
44:[ 0.0820277]
45:[ 0.00282665]
46:[ 0.0184916]
47:[ 0.1003257]
48:[ 0.43325663]
49:[ 0.04808082]
50:[ 0.04767671]
51:[ 0.02836731]
52:[ 0.03416048]
53:[ 0.01457296]
54:[ 0.11307398]
55:[ 0.01007415]
56:[ 0.0400024]
57:[ 0.12409129]
58:[ 0.01029469]
59:[ 0.00086919]
60:[ 0.00560833]
61:[ 0.01222019]
62:[ 0.02644143]
63:[ 0.01520371]
64:[ 0.00608475]
65:[ 0.00314233]
66:[ 0.00789283]
67:[ 0.00422938]
68:[ 0.02769187]
69:[ 0.02723096]
70:[ 0.0225256]
71:[ 0.00027076]
72:[ 0.09199574]
73:[ 0.00520467]
74:[ 0.0001319]
75:[ 0.00751353]
76:[ 0.01018315]
77:[ 0.01357742]
78:[ 0.00277065]
79:[ 0.04151867]
80:[ 0.00838956]
81:[ 0.06753627]
82:[ 0.0002895]
83:[ 0.13324386]
84:[ 0.06842387]
85:[ 0.03333039]
86:[ 0.00352031]
87:[ 0.00890235]
88:[ 0.02234975]
89:[ 0.00302384]
90:[ 0.00750799]
91:[ 0.22612112]
92:[ 0.00222829]
93:[ 0.00025152]
94:[ 0.02223908]
95:[ 0.0243736]
96:[ 0.35633191]
97:[ 0.05481019]
98:[ 0.02430706]
99:[ 0.29492786]
